"HSSD500","SCANNET200","SCANNET200_proximity","NYU40","NYU40_proximity","MPCAT40","MPCAT40_proximity","COCO80","COCO80_proximity"
"microwave","microwave","1.0","television","0.8913","appliances","0.8596","microwave","1.0"
"mirror","mirror","1.0","mirror","1.0","mirror","1.0","person","0.8449"
"mixer","machine","0.8595","otherprop","0.8241","misc","0.835","cup","0.8315"
"mixing_bowl","bowl","0.9472","sink","0.8401","sink","0.8401","bowl","0.9472"
"mobile","machine","0.9272","picture","0.9147","misc","0.9187","car","0.9151"
"monitor","monitor","1.0","television","0.9073","tv_monitor","0.9582","tv","0.911"
"motorcycle","bicycle","0.9216","otherfurniture","0.8288","misc","0.843","motorcycle","1.0"
"mousepad","plate","0.8258","floor_mat","0.8222","cushion","0.8119","laptop","0.824"
"music_stand","music stand","1.0","night_stand","0.8094","chair","0.7997","tv","0.8048"
"napkin","towel","0.8506","towel","0.8506","towel","0.8506","cup","0.8128"
"net","structure","0.8699","picture","0.8615","picture","0.8615","person","0.8557"
"nightstand","nightstand","1.0","night_stand","0.9647","table","0.8616","dining table","0.8318"
"notebook","book","0.9285","books","0.9153","picture","0.8752","book","0.9285"
"notepad","paper","0.897","paper","0.897","picture","0.8811","book","0.8959"
"ottoman","ottoman","1.0","otherfurniture","0.8413","furniture","0.8417","bed","0.8064"
"oven","oven","1.0","television","0.8608","appliances","0.8798","oven","1.0"
"overnighter","picture","0.8827","picture","0.8827","misc","0.8867","person","0.8718"
"pan","person","0.8607","box","0.844","misc","0.8579","person","0.8607"
"paper_organizer","storage organizer","0.9217","box","0.8555","shelving","0.8316","book","0.8399"
"paper_towel","paper towel roll","0.9586","towel","0.8857","towel","0.8857","cup","0.8238"
"paperweight","object","0.8482","paper","0.8257","objects","0.813","bowl","0.8396"
"parrot","person","0.8405","picture","0.8192","plant","0.8291","bird","0.9074"
"pathway_light","light","0.8935","lamp","0.8539","lighting","0.8665","traffic light","0.777"
"pedestal_sink","toilet","0.8372","toilet","0.8372","toilet","0.8372","toilet","0.8372"
"pendant_lamp","ceiling light","0.9034","lamp","0.8883","lighting","0.8578","clock","0.7903"
"penguin","person","0.8214","clothes","0.7787","misc","0.783","bird","0.8518"
"pepper_mill","bottle","0.7985","lamp","0.7714","column","0.7813","bottle","0.7985"
"person","person","1.0","picture","0.9145","misc","0.9249","person","1.0"
"pestle","bowl","0.8439","toilet","0.8032","toilet","0.8032","bowl","0.8439"
"pet_bed","bed","0.9208","bed","0.9208","bed","0.9208","bed","0.9208"
"pet_bowl","bowl","0.9323","box","0.8304","toilet","0.8252","bowl","0.9323"
"pet_house","structure","0.8797","box","0.8765","bed","0.8635","dog","0.8976"
"piano","piano","1.0","desk","0.8496","furniture","0.8645","keyboard","0.8965"
"picnic_rug","blanket","0.8406","floor_mat","0.8361","towel","0.7892","bed","0.7683"
"picnic_table","table","0.8868","table","0.8868","table","0.8868","dining table","0.882"
"picture_frame","picture","0.9202","picture","0.9202","picture","0.9202","tv","0.8638"
"piggy_bank","object","0.8644","box","0.8582","misc","0.8543","cup","0.8587"
"pinball_machine","piano","0.7932","television","0.7823","cabinet","0.7822","tv","0.7877"
"pitcher","water pitcher","0.9291","bag","0.8168","plant","0.8153","cup","0.854"
"place_mat","plate","0.8958","table","0.8555","table","0.8555","dining table","0.8455"
"place_setting","plate","0.882","table","0.8686","table","0.8686","dining table","0.8815"
"plant","plant","1.0","picture","0.8667","plant","1.0","potted plant","0.9364"
"plant_stand","plant","0.8606","table","0.8083","plant","0.8606","potted plant","0.8505"
"planter","plant","0.9147","box","0.8378","plant","0.9147","potted plant","0.9141"
"plate","plate","1.0","picture","0.8813","picture","0.8813","bowl","0.9029"
"play_area","decoration","0.8465","otherfurniture","0.843","gym_equipment","0.8593","bed","0.8305"
"playhouse","structure","0.8664","box","0.8614","furniture","0.8637","bus","0.8529"
"playpen","bed","0.8564","bed","0.8564","bed","0.8564","bed","0.8564"
"plaything","machine","0.8947","picture","0.885","misc","0.8966","person","0.8712"
"plush_toy","stuffed animal","0.9554","pillow","0.884","cushion","0.8651","teddy bear","0.8764"
"pond","plant","0.8292","bed","0.8269","plant","0.8292","boat","0.8441"
"pool_table","coffee table","0.8253","table","0.8165","table","0.8165","dining table","0.8155"
"postbox","mailbox","0.9028","box","0.8435","door","0.8259","parking meter","0.8419"
"poster","poster","1.0","picture","0.8945","picture","0.8945","book","0.8465"
"potholder","mat","0.8456","pillow","0.8377","cushion","0.8412","handbag","0.8342"
"potted_plant","potted plant","1.0","box","0.8068","plant","0.9364","potted plant","1.0"
"power_saw","machine","0.8411","box","0.8154","misc","0.8193","knife","0.8389"
"printer","printer","1.0","paper","0.8639","misc","0.856","tv","0.8648"
"projector","projector","1.0","television","0.8473","tv_monitor","0.8187","tv","0.8478"
"punch_bowl","bowl","0.8818","sink","0.8031","sink","0.8031","bowl","0.8818"
"punching_bag","bag","0.8309","bag","0.8309","gym_equipment","0.8025","backpack","0.8112"
"purse","purse","1.0","bag","0.9307","misc","0.846","handbag","0.9556"
"quilt","blanket","0.8936","pillow","0.8346","towel","0.8315","bed","0.8258"
"rack","rack","1.0","shelves","0.8338","shelving","0.8446","book","0.8087"
"radiator","radiator","1.0","wall","0.8297","wall","0.8297","refrigerator","0.8231"
"radio_receiver","tv","0.8584","television","0.865","tv_monitor","0.8358","cell phone","0.866"
"railing","stair rail","0.92","table","0.8144","railing","1.0","bench","0.8255"
"range_hood","range hood","1.0","television","0.7868","fireplace","0.7931","oven","0.81"
"reamer","person","0.8504","otherprop","0.8293","misc","0.8289","knife","0.8707"
"recliner","armchair","0.9233","chair","0.9028","chair","0.9028","chair","0.9028"
"record_player","laptop","0.8626","television","0.8564","furniture","0.8444","laptop","0.8626"
"refrigerator","refrigerator","1.0","refridgerator","0.9414","appliances","0.8754","refrigerator","1.0"
"revolving_door","door","0.8501","door","0.8501","door","0.8501","bus","0.7703"
"roaster","machine","0.8989","picture","0.8646","misc","0.8726","person","0.8721"
"rock","ball","0.8792","picture","0.8456","misc","0.8495","sports ball","0.8523"
"rocking_chair","chair","0.9174","chair","0.9174","chair","0.9174","chair","0.9174"
"roof","structure","0.8846","ceiling","0.8669","ceiling","0.8669","car","0.8576"
"room_divider","divider","0.9035","door","0.841","door","0.841","tv","0.8062"
"round_daybed","bed","0.8613","bed","0.8613","bed","0.8613","bed","0.8613"
"rug","mat","0.8881","floor_mat","0.914","floor","0.8749","bed","0.8203"
"safe","object","0.8859","box","0.8833","misc","0.8859","book","0.8658"
"salver","plate","0.8967","picture","0.8472","picture","0.8472","bowl","0.885"
"saucepan","bowl","0.8752","toilet","0.8233","appliances","0.8252","bowl","0.8752"
"sauna","toilet","0.7819","toilet","0.7819","toilet","0.7819","toilet","0.7819"
"scooter","vacuum cleaner","0.8181","otherprop","0.7921","toilet","0.7878","motorcycle","0.8488"
"screen","picture","0.9166","picture","0.9166","picture","0.9166","tv","0.9114"
"sculpture","decoration","0.9187","picture","0.8835","picture","0.8835","person","0.8783"
"seat_cushion","cushion","0.9371","pillow","0.8998","cushion","0.9371","chair","0.8515"
"serving_cart","cart","0.8843","desk","0.8221","table","0.8218","dining table","0.8226"
"sewing_machine","machine","0.8567","clothes","0.8313","furniture","0.8325","car","0.8222"
"shed","structure","0.8717","box","0.8689","door","0.8594","train","0.8593"
"sheep","mouse","0.8432","picture","0.8201","misc","0.8263","sheep","1.0"
"shelving","shelf","0.9529","shelves","0.9781","shelving","1.0","book","0.859"
"shoe","shoe","1.0","clothes","0.8644","misc","0.8673","cup","0.8679"
"shoe_rack","shelf","0.8572","shelves","0.8697","shelving","0.8788","chair","0.7958"
"shoebox","box","0.9389","box","0.9389","picture","0.859","boat","0.8541"
"shopping_bag","bag","0.9469","bag","0.9469","cushion","0.8444","handbag","0.8989"
"shot_glass","cup","0.909","picture","0.8437","picture","0.8437","cup","0.909"
"shower_caddy","shower","0.8554","bag","0.7746","shower","0.8554","handbag","0.7782"
"shower_curtain","shower curtain","1.0","shower_curtain","1.0","curtain","0.8542","toilet","0.7389"
"shower_door","shower door","1.0","door","0.8838","shower","0.921","toilet","0.8081"
"shower_faucet","shower","0.9138","sink","0.8229","shower","0.9138","sink","0.8229"
"shower_pan","shower head","0.8779","bathtub","0.8295","shower","0.8699","sink","0.828"
"shower_stall","shower","0.9374","shower_curtain","0.8484","shower","0.9374","toilet","0.8268"
"showerhead","shower head","0.9558","lamp","0.7826","shower","0.8884","spoon","0.7782"
"side_table","end table","0.9629","table","0.9264","table","0.9264","dining table","0.8782"
"single_bed","bed","0.955","bed","0.955","bed","0.955","bed","0.955"
"sink","sink","1.0","sink","1.0","sink","1.0","sink","1.0"
"sink_cabinet","sink","0.917","sink","0.917","sink","0.917","sink","0.917"
"sink_stand","sink","0.9276","sink","0.9276","sink","0.9276","sink","0.9276"
"skateboard","board","0.8779","box","0.8225","misc","0.8263","skateboard","1.0"
"slide","picture","0.8683","picture","0.8683","picture","0.8683","bed","0.8404"
"sliding_door","door","0.9153","door","0.9153","door","0.9153","refrigerator","0.8197"
"smoke_detector","fire alarm","0.8853","picture","0.7914","appliances","0.7959","clock","0.8171"
"soap","soap dish","0.9319","box","0.8505","misc","0.845","cake","0.8554"
"soap_dish","soap dish","1.0","sink","0.8524","sink","0.8524","bowl","0.8699"
"soap_dispenser","soap dispenser","1.0","toilet","0.8114","toilet","0.8114","bottle","0.8138"
"soccer_ball","ball","0.9375","box","0.8113","misc","0.8141","sports ball","0.9459"
"socket","power outlet","0.9231","box","0.8602","objects","0.8542","cup","0.8558"
"soda_can","cup","0.8868","box","0.8368","misc","0.8351","cup","0.8868"
"sofa","couch","0.9689","sofa","1.0","sofa","1.0","couch","0.9689"
"spade","broom","0.8673","otherprop","0.8353","misc","0.8317","spoon","0.8839"
"spectacles","object","0.8199","picture","0.8129","objects","0.8147","person","0.8013"
"spice_holder","decoration","0.8376","shelves","0.8268","objects","0.8188","cup","0.8249"
"spice_rack","shelf","0.8167","shelves","0.8282","shelving","0.8325","clock","0.7634"
"spicemill","object","0.8764","picture","0.8676","misc","0.8837","person","0.8752"
"spoon","bowl","0.8734","otherprop","0.8519","misc","0.8484","spoon","1.0"
"stairway","stairs","0.9718","shelves","0.8357","stairs","0.9718","chair","0.8199"
"step_ladder","ladder","0.9503","shelves","0.8492","stairs","0.8715","chair","0.8483"
"step_stool","stool","0.9171","chair","0.8324","stool","0.9171","chair","0.8324"
"stool","stool","1.0","chair","0.8922","stool","1.0","chair","0.8922"
"storage_bench","bench","0.8865","bed","0.8489","furniture","0.8522","bench","0.8865"
"storage_box","storage bin","0.9617","box","0.9468","cabinet","0.8475","suitcase","0.8728"
"stove","stove","1.0","television","0.8503","appliances","0.8737","oven","0.9085"
"straight_chair","chair","0.9728","chair","0.9728","chair","0.9728","chair","0.9728"
"strainer","cup","0.8395","otherstructure","0.8156","misc","0.8108","cup","0.8395"
"streetlight","light","0.9037","lamp","0.8945","lighting","0.8754","traffic light","0.8603"
"string_lights","light","0.8641","lamp","0.831","lighting","0.8846","cup","0.7685"
"subwoofer","speaker","0.8524","box","0.8089","appliances","0.787","tv","0.8023"
"sugar_bowl","bowl","0.9181","box","0.8165","objects","0.8195","bowl","0.9181"
"surfboard","board","0.8798","otherprop","0.8181","furniture","0.8198","surfboard","1.0"
"swimming_pool","bathtub","0.8479","bathtub","0.8479","bathtub","0.8479","boat","0.8451"
"swing","chair","0.8232","chair","0.8232","seating","0.8234","chair","0.8232"
"swing_bench","bench","0.8658","chair","0.7817","seating","0.7819","bench","0.8658"
"swing_chair","chair","0.8863","chair","0.8863","chair","0.8863","chair","0.8863"
"switch","light switch","0.9069","picture","0.8833","picture","0.8833","tv","0.8776"
"swivel_chair","office chair","0.9162","chair","0.9123","chair","0.9123","chair","0.9123"
"table","table","1.0","table","1.0","table","1.0","dining table","0.9561"
"table-tennis_table","table","0.8321","table","0.8321","table","0.8321","dining table","0.8311"
"table_lamp","lamp","0.938","lamp","0.938","lighting","0.8583","dining table","0.8283"
"table_mirror","mirror","0.9396","mirror","0.9396","mirror","0.9396","wine glass","0.8171"
"table_runner","table","0.8596","table","0.8596","table","0.8596","dining table","0.8542"
"tablet_computer","laptop","0.8852","television","0.8213","tv_monitor","0.8663","laptop","0.8852"
"tapestry","blanket","0.8365","curtain","0.8351","curtain","0.8351","tv","0.7865"
"teapot","coffee kettle","0.8958","bag","0.8162","objects","0.8056","cup","0.8575"
"telephone","telephone","1.0","television","0.8608","picture","0.8489","cell phone","0.9273"
"telescope","structure","0.8076","lamp","0.791","gym_equipment","0.7979","cell phone","0.7992"
"television_receiver","tv","0.9157","television","0.9291","tv_monitor","0.8909","tv","0.9157"
"tent","bag","0.8558","bag","0.8558","bed","0.8448","bed","0.8448"
"thermos","cup","0.8669","picture","0.8172","misc","0.8252","cup","0.8669"
"throw","object","0.8982","picture","0.8922","misc","0.896","person","0.8852"
"throw_pillow","pillow","0.9566","pillow","0.9566","cushion","0.9464","couch","0.8515"
"timer","clock","0.9148","picture","0.8825","picture","0.8825","clock","0.9148"
"tissue_box","tissue box","1.0","box","0.8874","cushion","0.8047","tv","0.8201"
"toaster","toaster","1.0","television","0.8555","appliances","0.8611","toaster","1.0"
"toaster_oven","toaster oven","1.0","television","0.8485","appliances","0.8458","toaster","0.9383"
"toilet","toilet","1.0","toilet","1.0","toilet","1.0","toilet","1.0"
"toilet_bag","bag","0.9219","bag","0.9219","toilet","0.8586","backpack","0.881"
"toilet_brush","plunger","0.8571","toilet","0.8467","toilet","0.8467","toothbrush","0.8823"
"toilet_flush_plate","toilet","0.8817","toilet","0.8817","toilet","0.8817","toilet","0.8817"
"toilet_paper_holder","toilet paper holder","1.0","toilet","0.8766","toilet","0.8766","toilet","0.8766"
"toilet_tissue","toilet paper","0.9643","toilet","0.8807","toilet","0.8807","toilet","0.8807"
"toiletry","toilet","0.8941","toilet","0.8941","toilet","0.8941","toilet","0.8941"
"towel","towel","1.0","towel","1.0","towel","1.0","tie","0.8195"
"towel_rack","coat rack","0.8404","towel","0.8402","towel","0.8402","toilet","0.7412"
"towel_rail","towel","0.8101","towel","0.8101","towel","0.8101","chair","0.7313"
"towel_ring","toilet paper holder","0.7783","towel","0.7585","towel","0.7585","toilet","0.7069"
"toy_box","box","0.9085","box","0.9085","bed","0.8532","bed","0.8532"
"track_lighting","light","0.8987","lamp","0.8655","lighting","0.9247","train","0.7995"
"trailer","container","0.9067","box","0.8897","misc","0.8911","truck","0.9259"
"trampoline","bed","0.7615","bed","0.7615","bed","0.7615","bed","0.7615"
"tray","tray","1.0","table","0.8903","table","0.8903","dining table","0.8527"
"treadmill","copier","0.8343","television","0.8166","gym_equipment","0.8423","laptop","0.8211"
"tree","plant","0.8677","wall","0.8271","plant","0.8677","car","0.8391"
"trellis","structure","0.828","otherstructure","0.7992","shelving","0.7969","bed","0.758"
"trunk","box","0.8329","box","0.8329","furniture","0.8043","suitcase","0.8225"
"tumbler","cup","0.8678","picture","0.823","misc","0.8286","cup","0.8678"
"tureen","bowl","0.8651","table","0.81","table","0.81","bowl","0.8651"
"tv_stand","tv stand","1.0","television","0.8772","tv_monitor","0.876","tv","0.8877"
"umbrella","fan","0.8176","bag","0.8079","shower","0.7888","umbrella","1.0"
"umbrella_stand","stool","0.8185","lamp","0.7829","stool","0.8185","umbrella","0.8368"
"urinal","toilet","0.8882","toilet","0.8882","toilet","0.8882","toilet","0.8882"
"utensil","object","0.8973","otherstructure","0.8597","objects","0.877","spoon","0.9255"
"vacuum","vacuum cleaner","0.975","television","0.8339","misc","0.8495","person","0.8446"
"valve","pipe","0.8554","otherprop","0.8361","misc","0.8225","bottle","0.8379"
"vase","cup","0.871","lamp","0.8442","plant","0.8484","vase","1.0"
"video_game_console","tv","0.8895","television","0.886","misc","0.8574","tv","0.8895"
"videodisk","cd case","0.8732","television","0.8615","misc","0.856","tv","0.8628"
"wall_art","wall","0.9341","wall","0.9341","wall","0.9341","person","0.8513"
"wall_calendar","calendar","0.9581","wall","0.8615","wall","0.8615","clock","0.8193"
"wall_clock","clock","0.9497","wall","0.8484","wall","0.8484","clock","0.9497"
"wall_decor","decoration","0.9336","wall","0.9263","wall","0.9263","clock","0.855"
"wall_hook","light switch","0.8687","wall","0.8413","wall","0.8413","spoon","0.8271"
"wall_hook_rack","coat rack","0.8553","shelves","0.8179","shelving","0.8269","clock","0.7748"
"wall_lamp","lamp","0.9147","lamp","0.9147","lighting","0.8695","clock","0.8213"
"wall_mirror","mirror","0.9501","mirror","0.9501","mirror","0.9501","clock","0.8032"
"wall_organizer","storage organizer","0.9249","wall","0.8937","wall","0.8937","person","0.8232"
"wall_panel","wall","0.9301","wall","0.9301","board_panel","0.9349","tv","0.8431"
"wall_shelf","shelf","0.9666","shelves","0.9453","shelving","0.9289","bench","0.8209"
"wall_shelving","shelf","0.9295","shelves","0.9577","shelving","0.9772","book","0.8199"
"wall_sign","sign","0.9281","wall","0.8619","board_panel","0.8641","clock","0.8056"
"wall_socket","power outlet","0.9295","wall","0.8507","wall","0.8507","cell phone","0.8327"
"wall_sticker","poster","0.8299","wall","0.8254","wall","0.8254","clock","0.7531"
"wall_unit","shelf","0.9017","shelves","0.9011","shelving","0.9079","tv","0.8611"
"wardrobe","wardrobe","1.0","clothes","0.9011","clothes","0.9011","refrigerator","0.8576"
"washbasin","sink","0.9035","sink","0.9035","sink","0.9035","sink","0.9035"
"washer","washing machine","0.9611","clothes","0.8726","clothes","0.8726","oven","0.8504"
"water_scooter","vacuum cleaner","0.8059","toilet","0.7756","gym_equipment","0.7836","skateboard","0.803"
"watering_can","water pitcher","0.8635","bag","0.7801","plant","0.788","cup","0.8102"
"weight","object","0.9139","picture","0.8887","misc","0.8898","person","0.8872"
"whiteboard","whiteboard","1.0","whiteboardperson","0.9208","picture","0.8231","tv","0.8045"
"wind_chime","decoration","0.7836","curtain","0.7482","railing","0.7517","clock","0.7791"
"window","window","1.0","window","1.0","window","1.0","person","0.8526"
"window_blind","blinds","0.9339","blinds","0.9339","blinds","0.9339","tv","0.8137"
"window_curtain","curtain","0.9467","curtain","0.9467","curtain","0.9467","cup","0.7831"
"window_shade","window","0.9005","window","0.9005","window","0.9005","tv","0.7947"
"wine_bottle","bottle","0.955","books","0.8284","misc","0.8325","bottle","0.955"
"wine_bucket","bucket","0.9253","box","0.8058","toilet","0.7984","cup","0.8465"
"wine_rack","rack","0.8376","bookshelf","0.8243","shelving","0.8297","bottle","0.7969"
"wineglass","cup","0.8719","mirror","0.8384","mirror","0.8384","wine glass","0.9832"
"wok","bowl","0.848","books","0.793","misc","0.8008","bowl","0.848"
"workbench","desk","0.8934","desk","0.8934","table","0.8564","dining table","0.8536"
"wreath","decoration","0.846","door","0.8123","door","0.8123","clock","0.8177"
